;pmRApmDEcor;PlxpmRAcor;PlxpmDEcor;Nper;RA_ICRS;e_RA_ICRS;DE_ICRS;e_DE_ICRS;Source;Plx;e_Plx;pmRA;e_pmRA;pmDE;e_pmDE;RUWE;Gmag;e_Gmag;BPmag;e_BPmag;RPmag;e_RPmag;BPRP;RVDR2;e_RVDR2;EBPRP;RFG;RFBP;RFRP;Pmemb;mass;er_mass;comp_mass;er_comp_mass
0;-0.0115;-0.099;0.1697;15;273.81315699927;0.0215;-19.00187166483;0.0178;4094832853826992128;0.6073;0.024;0.735;0.029;-2.057;0.02;0.968;14.479333;0.002788;14.778572;0.003152;13.997396;0.003173;0.781177;;;1.207;2567.922;740.132;718.707;0.98;1.6399620545176397;0.005476456738740902;0.42651592230842605;0.4187325233106013
1;0.2055;-0.093;0.1957;16;273.82016641444;0.0211;-19.01393497302;0.0176;4094832643324058368;0.5396;0.0234;0.811;0.028;-2.34;0.021;0.939;10.606872;0.002801;10.647057;0.003099;10.491891;0.002847;0.155166;;;1.167;2145.7;805.026;1923.131;0.89;6.788803539737932;0.05306260023319237;0.25970699985579154;0.6788037005644504
2;0.2871;-0.1716;0.1947;15;273.81595957945;0.0239;-18.99377645387;0.0203;4094832853802030720;0.6367;0.0279;0.808;0.032;-2.224;0.027;0.916;14.669527;0.002887;14.981023;0.005046;14.152052;0.003476;0.828971;;;1.222;1259.19;258.255;523.813;0.96;1.5992304639509214;0.0022454974652037557;0.0;0.2447260867268838
3;0.2193;-0.3207;0.0926;14;273.8262922236;0.0508;-19.01364799355;0.0435;4094832643332275584;0.6753;0.0608;0.797;0.067;-2.281;0.046;0.961;16.290298;0.004498;16.98341;0.013186;15.47306;0.007957;1.51035;;;1.277;305.345;84.25;145.694;0.89;1.1305368896319339;0.023825300484726343;0.9591433342789307;0.07828116394267638
4;0.0517;-0.2212;0.212;15;273.81986817757;0.0271;-18.99276010329;0.0225;4094832952561701888;0.6232;0.0324;0.882;0.034;-2.277;0.024;0.848;7.036872;0.002876;7.076396;0.003897;6.914167;0.004077;0.162229;;;1.171;1317.491;398.993;365.308;0.74;13.494029876585316;0.19373101837820614;8.487853435934765;4.908676556712012
5;0.1466;-0.141;0.2514;16;273.82899080331;0.02;-18.99219288167;0.017;4094832746403271424;0.5979;0.0236;0.806;0.026;-2.306;0.019;0.957;11.793506;0.002778;11.858736;0.003133;11.642564;0.002908;0.216172;;;1.167;3098.192;761.385;1324.288;0.97;4.342011251355909;0.0029198336895095945;0.0;0.0
6;0.3067;-0.2835;0.0741;15;273.8321320381;0.1265;-18.98927693282;0.1082;4094832750747767168;0.4941;0.1459;0.659;0.171;-2.049;0.124;0.987;17.865509;0.00447;18.574162;0.052795;16.910242;0.016434;1.663919;;;1.392;308.441;20.594;67.041;0.68;0.9423373679766682;0.004274293634712176;0.0;0.0
7;0.1077;0.0851;0.116;14;273.79186493251;0.038;-19.00181896105;0.0301;4094832888186775552;0.6429;0.0407;0.862;0.053;-2.354;0.035;1.203;15.332506;0.002826;15.83651;0.004472;14.637814;0.004549;1.198696;;;1.254;1726.852;310.689;302.157;0.85;1.2933439424253177;0.012522047376660603;0.91567011670075;0.20993285135855436
8;0.2235;-0.2243;0.1959;16;273.84087747659;0.0258;-19.0029292178;0.0216;4094832682028232064;0.6294;0.0307;0.807;0.034;-2.394;0.024;1.118;14.530542;0.00278;14.831463;0.003167;14.064059;0.002942;0.767404;;;1.197;2961.359;724.772;1162.157;0.87;1.630424238079099;0.0024662100076849373;0.0;0.12819325846321178
9;0.1799;-0.1112;0.2494;13;273.79954912772;0.0433;-18.98759128538;0.0355;4094832918202154496;0.6425;0.0502;0.637;0.056;-2.349;0.038;0.956;15.908939;0.00363;16.525831;0.00971;15.148934;0.008389;1.376897;;;1.259;459.477;116.736;137.234;0.87;1.202992253953092;0.0227717738496569;0.9342228065133367;0.13424533726539156
10;0.0241;0.0432;0.0692;16;273.80770932158;0.0167;-19.02991122463;0.0134;4094832235351640960;0.674;0.0178;0.738;0.023;-2.499;0.015;0.89;13.719496;0.002786;13.917139;0.003158;13.380755;0.002889;0.536384;;;1.18;2625.91;734.347;1452.515;0.75;2.012579192103416;0.029848821844719747;1.14725981919004;0.13541780992649932
11;0.2607;-0.1702;0.1616;15;273.8396552339;0.1344;-19.02664990327;0.1147;4094829623986113280;0.4367;0.1502;0.779;0.181;-2.325;0.133;0.993;18.062122;0.007348;17.497431;0.129389;16.604527;0.063517;0.892904;;;2.832;159.383;8.393;17.11;0.68;1.0168256174334398;0.006488195870436393;0.0;0.0
12;0.523;-0.4151;-0.2133;14;273.80036447102;0.1874;-18.97742071896;0.1673;4094833674116402048;0.5918;0.1883;0.668;0.252;-2.415;0.174;1.042;18.18483;0.004555;19.118332;0.068319;17.264729;0.016823;1.853603;;;1.289;299.319;15.905;65.446;0.59;0.8561712995956959;0.0034676336363408727;0.0;0.0
13;0.0196;-0.0317;0.0656;16;273.77385262043;0.0198;-18.99608494704;0.0164;4094833266143954176;0.6513;0.0214;0.812;0.027;-2.38;0.019;0.992;14.273067;0.002783;14.510985;0.003491;13.884172;0.003156;0.626813;;;1.185;2748.626;517.335;735.796;0.92;1.7229010712218706;0.002187381458948256;0.0;0.04821837269583196
14;0.2618;-0.2035;0.0372;15;273.78021629601;0.0671;-18.98206013489;0.0568;4094833639773502848;0.5705;0.0729;0.81;0.086;-2.395;0.061;0.928;16.944023;0.004777;17.676748;0.015192;16.070478;0.014217;1.60627;;;1.31;278.228;72.702;77.886;0.84;1.0708533272952554;0.01686924981668256;0.593667992548089;0.21832794344023732
15;0.2819;-0.2726;0.1392;15;273.78577209449;0.1084;-18.97248836908;0.0937;4094833678436205440;0.4195;0.1291;0.923;0.143;-2.324;0.104;1.051;17.657764;0.00445;18.582458;0.024029;16.693331;0.015307;1.889128;;;1.333;310.686;45.492;72.139;0.55;0.9273607352794592;0.03475751849053962;0.611820008875793;0.09946106875699985
16;0.0671;0.0237;0.061;15;273.83720193887;0.0398;-19.04489948458;0.032;4094829516587936768;0.5843;0.0418;0.637;0.052;-1.947;0.037;0.977;15.814596;0.002804;16.3009;0.005059;15.154324;0.005717;1.146576;;;1.237;2093.156;257.279;217.594;0.82;1.2503180110420298;0.0015940404510219079;0.0;0.05756211673253205
17;0.2214;-0.1269;0.3289;16;273.86047139122;0.0194;-18.99096360394;0.0171;4094834193856703232;0.5342;0.0239;0.875;0.024;-2.302;0.02;0.804;11.07306;0.002787;11.114429;0.003013;10.957416;0.002895;0.157013;;;1.166;2584.788;955.147;1408.831;0.58;5.7277323278108705;0.00297265411016886;0.0;0.0
18;0.5327;-0.1688;0.0419;14;273.76782296616;0.153;-19.02513843061;0.1326;4094832471525457024;0.6998;0.1588;0.746;0.206;-2.408;0.148;1.048;18.113468;0.004829;19.069685;0.03218;16.971828;0.013256;2.097857;;;1.505;273.739;33.867;83.783;0.58;0.8301211357409863;0.02225199291227581;0.6026310539617513;0.07094855212181352
19;0.2298;-0.1797;0.1584;16;273.78825214842;0.1303;-18.96300289102;0.1113;4094833850234960128;0.4965;0.1448;0.936;0.167;-2.364;0.122;1.034;17.966482;0.003633;18.947773;0.044829;17.010715;0.00954;1.937057;;;1.309;458.5;24.266;119.012;0.58;0.8868253064438636;0.016305023653773693;0.3149950795412802;0.23110910149740513
20;0.1675;-0.2609;0.0491;14;273.81905851916;0.122;-18.95161916343;0.1013;4094835293343801472;0.6746;0.1426;0.753;0.163;-1.926;0.101;0.988;17.7724;0.003332;18.284838;0.035761;16.88591;0.028795;1.398928;;;1.405;579.484;30.454;37.884;0.77;0.9683682904454426;0.004906385216642849;0.0;0.0
