;pmRApmDEcor;PlxpmRAcor;PlxpmDEcor;Nper;RA_ICRS;e_RA_ICRS;DE_ICRS;e_DE_ICRS;Source;Plx;e_Plx;pmRA;e_pmRA;pmDE;e_pmDE;RUWE;Gmag;e_Gmag;BPmag;e_BPmag;RPmag;e_RPmag;BPRP;RVDR2;e_RVDR2;EBPRP;RFG;RFBP;RFRP;Pmemb;mass;er_mass;comp_mass;er_comp_mass
0;-0.3255;-0.026;0.0347;26;356.85832510589;0.0218;63.22309470973;0.0233;2016055385307632512;0.3309;0.0266;-2.972;0.028;-1.423;0.028;1.643;14.273888;0.002775;14.988549;0.003032;13.423123;0.002962;1.565426;;;1.297;3308.983;914.916;1091.912;0.99;6.062217663616663;1.3950869107293575;3.290093856335089;1.5168154911543124
1;-0.2851;0.0047;-0.0597;26;356.85716248012;0.0215;63.22435016445;0.0198;2016055591466343936;0.3191;0.0255;-2.987;0.028;-1.25;0.028;1.028;15.461609;0.002778;16.173828;0.003814;14.610501;0.003038;1.563327;;;1.298;3062.1;417.595;902.552;0.99;3.2980546987554753;0.2664530600093721;2.1162042987369323;0.49623369194639944
2;-0.2875;-0.0284;-0.0352;27;356.85151827488;0.0575;63.2245124946;0.0512;2016055591461948672;0.411;0.067;-3.024;0.074;-1.316;0.071;1.046;17.359913;0.002911;18.227711;0.010284;16.415445;0.006938;1.812265;;;1.331;1155.343;109.685;170.922;0.97;1.6789015902630329;0.018842021895008682;0.0;0.1865976203640754
3;-0.2869;-0.0158;-0.0114;26;356.85446304353;0.0335;63.21487474553;0.0315;2016055385307638656;0.3227;0.0401;-3.122;0.043;-1.186;0.043;1.134;16.18417;0.002831;16.965075;0.006028;15.262371;0.003539;1.702703;;;1.337;1672.733;203.192;498.655;0.94;2.4180952077854974;0.0674760221404885;1.5161549857450973;0.05942692618547176
4;-0.2449;0.0039;0.0112;26;356.85628853107;0.0515;63.22704016925;0.0445;2016055591466058752;0.3278;0.0589;-3.096;0.069;-1.293;0.062;1.022;17.078552;0.002846;17.894806;0.011723;16.195063;0.005133;1.699743;;;1.292;1526.695;95.355;252.001;0.98;1.8493169512009233;0.03917087158165264;0.9208768919753456;0.2645678698858925
5;-0.2477;0.0367;0.0245;27;356.83878164615;0.0086;63.21772475296;0.0081;2016055385307633536;0.3539;0.0104;-2.972;0.011;-1.434;0.011;0.864;10.154934;0.002945;10.851561;0.00423;9.321212;0.004422;1.530349;;;1.289;1045.334;341.529;316.48;0.99;18.7581727409305;0.10718011515080837;4.162910216121723;5.494834471678618
6;-0.2699;-0.0505;-0.0273;27;356.85948029636;0.0637;63.21267608906;0.056;2016055385307642496;0.2832;0.0734;-3.08;0.081;-1.158;0.078;1.057;17.347591;0.00291;18.588852;0.017656;16.25177;0.006803;2.337082;;;1.386;1159.136;62.277;174.977;0.89;1.4294886910400766;0.029096006366856428;1.255899228737235;0.13205044370499616
7;-0.2843;-0.0386;-0.0244;27;356.86891984189;0.0476;63.22547213251;0.0428;2016055419667370624;0.2863;0.056;-2.89;0.06;-1.327;0.058;1.037;16.95122;0.002825;17.711132;0.007488;16.078577;0.004558;1.632555;;;1.3;1737.515;156.256;301.204;0.98;2.0596964996189655;0.02325294890602947;0.0;0.37992493762904506
8;-0.2273;0.1057;-0.0679;26;356.83498472605;0.0146;63.22007049256;0.0124;2016055591466061440;0.3399;0.0164;-2.973;0.018;-1.435;0.016;0.918;8.306598;0.002872;9.037854;0.004806;7.396729;0.004347;1.641126;;;1.343;1342.488;277.435;325.77;1.0;19.11058139809159;0.0007447675134065577;7.661672868052141;7.3195994205932635
9;-0.2386;-0.2224;-0.1455;21;356.83810282671;0.0987;63.21566672957;0.0738;2016055385303943168;0.2682;0.1028;-3.183;0.123;-1.556;0.099;1.0;17.644236;0.003084;18.682789;0.031202;16.46015;0.01042;2.222639;;;1.531;783.361;34.937;108.145;0.58;1.4151281084767577;0.026076097068327617;1.125733957587624;0.26346088091432807
10;-0.338;-0.2123;0.1132;19;356.835341593;0.064;63.21562896953;0.0568;2016055385307957632;0.4079;0.0755;-2.927;0.092;-1.547;0.082;0.932;17.291475;0.002911;18.012583;0.040675;16.20285;0.026754;1.809732;;;1.521;1156.656;26.756;40.805;0.89;1.7313766593435358;0.023027935285732895;0.9379161466122825;0.2722641049521891
